Ticker,Fiscal Year,Fiscal Period,Start Date,End Date,Filing Date,Form,Metric,Value,Unit,Accession,Frame
AAPL,2011,Q2,2010-09-26,2011-03-26,2011-04-21,10-Q,Operating Income,15701000000,USD,0001193125-11-104388,
AAPL,2012,Q2,2010-09-26,2011-03-26,2012-04-25,10-Q,Operating Income,15701000000,USD,0001193125-12-182321,
AAPL,2011,Q2,2010-12-26,2011-03-26,2011-04-21,10-Q,Operating Income,7874000000,USD,0001193125-11-104388,
AAPL,2012,Q2,2010-12-26,2011-03-26,2012-04-25,10-Q,Operating Income,7874000000,USD,0001193125-12-182321,CY2011Q1
AAPL,2011,Q3,2010-09-26,2011-06-25,2011-07-20,10-Q,Operating Income,25080000000,USD,0001193125-11-192493,
AAPL,2012,Q3,2010-09-26,2011-06-25,2012-07-25,10-Q,Operating Income,25080000000,USD,0001193125-12-314552,
AAPL,2011,Q3,2011-03-27,2011-06-25,2011-07-20,10-Q,Operating Income,9379000000,USD,0001193125-11-192493,
AAPL,2012,Q3,2011-03-27,2011-06-25,2012-07-25,10-Q,Operating Income,9379000000,USD,0001193125-12-314552,CY2011Q2
AAPL,2011,FY,2010-09-26,2011-09-24,2011-10-26,10-K,Operating Income,33790000000,USD,0001193125-11-282113,
AAPL,2012,FY,2010-09-26,2011-09-24,2012-10-31,10-K,Operating Income,33790000000,USD,0001193125-12-444068,
AAPL,2013,FY,2010-09-26,2011-09-24,2013-10-30,10-K,Operating Income,33790000000,USD,0001193125-13-416534,CY2011
AAPL,2012,Q1,2011-09-25,2011-12-31,2012-01-25,10-Q,Operating Income,17340000000,USD,0001193125-12-023398,
AAPL,2013,Q1,2011-09-25,2011-12-31,2013-01-24,10-Q,Operating Income,17340000000,USD,0001193125-13-022339,CY2011Q4
AAPL,2012,Q2,2011-09-25,2012-03-31,2012-04-25,10-Q,Operating Income,32724000000,USD,0001193125-12-182321,
AAPL,2013,Q2,2011-09-25,2012-03-31,2013-04-24,10-Q,Operating Income,32724000000,USD,0001193125-13-168288,
AAPL,2012,Q2,2012-01-01,2012-03-31,2012-04-25,10-Q,Operating Income,15384000000,USD,0001193125-12-182321,
AAPL,2013,Q2,2012-01-01,2012-03-31,2013-04-24,10-Q,Operating Income,15384000000,USD,0001193125-13-168288,CY2012Q1
AAPL,2012,Q3,2011-09-25,2012-06-30,2012-07-25,10-Q,Operating Income,44297000000,USD,0001193125-12-314552,
AAPL,2013,Q3,2011-09-25,2012-06-30,2013-07-24,10-Q,Operating Income,44297000000,USD,0001193125-13-300670,
AAPL,2012,Q3,2012-04-01,2012-06-30,2012-07-25,10-Q,Operating Income,11573000000,USD,0001193125-12-314552,
AAPL,2013,Q3,2012-04-01,2012-06-30,2013-07-24,10-Q,Operating Income,11573000000,USD,0001193125-13-300670,CY2012Q2
AAPL,2012,FY,2011-09-25,2012-09-29,2012-10-31,10-K,Operating Income,55241000000,USD,0001193125-12-444068,
AAPL,2013,FY,2011-09-25,2012-09-29,2013-10-30,10-K,Operating Income,55241000000,USD,0001193125-13-416534,
AAPL,2014,FY,2011-09-25,2012-09-29,2014-10-27,10-K,Operating Income,55241000000,USD,0001193125-14-383437,
AAPL,2013,Q1,2012-09-30,2012-12-29,2013-01-24,10-Q,Operating Income,17210000000,USD,0001193125-13-022339,
AAPL,2014,Q1,2012-09-30,2012-12-29,2014-01-28,10-Q,Operating Income,17210000000,USD,0001193125-14-024487,CY2012Q4
AAPL,2013,Q2,2012-09-30,2013-03-30,2013-04-24,10-Q,Operating Income,29768000000,USD,0001193125-13-168288,
AAPL,2014,Q2,2012-09-30,2013-03-30,2014-04-24,10-Q,Operating Income,29768000000,USD,0001193125-14-157311,
AAPL,2013,Q2,2012-12-30,2013-03-30,2013-04-24,10-Q,Operating Income,12558000000,USD,0001193125-13-168288,
AAPL,2014,Q2,2012-12-30,2013-03-30,2014-04-24,10-Q,Operating Income,12558000000,USD,0001193125-14-157311,CY2013Q1
AAPL,2013,Q3,2012-09-30,2013-06-29,2013-07-24,10-Q,Operating Income,38969000000,USD,0001193125-13-300670,
AAPL,2014,Q3,2012-09-30,2013-06-29,2014-07-23,10-Q,Operating Income,38969000000,USD,0001193125-14-277160,
AAPL,2013,Q3,2013-03-31,2013-06-29,2013-07-24,10-Q,Operating Income,9201000000,USD,0001193125-13-300670,
AAPL,2014,Q3,2013-03-31,2013-06-29,2014-07-23,10-Q,Operating Income,9201000000,USD,0001193125-14-277160,CY2013Q2
AAPL,2013,FY,2012-09-30,2013-09-28,2013-10-30,10-K,Operating Income,48999000000,USD,0001193125-13-416534,
AAPL,2014,FY,2012-09-30,2013-09-28,2014-10-27,10-K,Operating Income,48999000000,USD,0001193125-14-383437,
AAPL,2015,FY,2012-09-30,2013-09-28,2015-10-28,10-K,Operating Income,48999000000,USD,0001193125-15-356351,CY2013
AAPL,2014,Q1,2013-09-29,2013-12-28,2014-01-28,10-Q,Operating Income,17463000000,USD,0001193125-14-024487,
AAPL,2015,Q1,2013-09-29,2013-12-28,2015-01-28,10-Q,Operating Income,17463000000,USD,0001193125-15-023697,CY2013Q4
AAPL,2014,Q2,2013-09-29,2014-03-29,2014-04-24,10-Q,Operating Income,31056000000,USD,0001193125-14-157311,
AAPL,2015,Q2,2013-09-29,2014-03-29,2015-04-28,10-Q,Operating Income,31056000000,USD,0001193125-15-153166,
AAPL,2014,Q2,2013-12-29,2014-03-29,2014-04-24,10-Q,Operating Income,13593000000,USD,0001193125-14-157311,
AAPL,2015,Q2,2013-12-29,2014-03-29,2015-04-28,10-Q,Operating Income,13593000000,USD,0001193125-15-153166,CY2014Q1
AAPL,2014,Q3,2013-09-29,2014-06-28,2014-07-23,10-Q,Operating Income,41338000000,USD,0001193125-14-277160,
AAPL,2015,Q3,2013-09-29,2014-06-28,2015-07-22,10-Q,Operating Income,41338000000,USD,0001193125-15-259935,
AAPL,2014,Q3,2014-03-30,2014-06-28,2014-07-23,10-Q,Operating Income,10282000000,USD,0001193125-14-277160,
AAPL,2015,Q3,2014-03-30,2014-06-28,2015-07-22,10-Q,Operating Income,10282000000,USD,0001193125-15-259935,CY2014Q2
AAPL,2014,FY,2013-09-29,2014-09-27,2014-10-27,10-K,Operating Income,52503000000,USD,0001193125-14-383437,
AAPL,2015,FY,2013-09-29,2014-09-27,2015-10-28,10-K,Operating Income,52503000000,USD,0001193125-15-356351,
AAPL,2016,FY,2013-09-29,2014-09-27,2016-10-26,10-K,Operating Income,52503000000,USD,0001628280-16-020309,CY2014
AAPL,2015,Q1,2014-09-28,2014-12-27,2015-01-28,10-Q,Operating Income,24246000000,USD,0001193125-15-023697,
AAPL,2016,Q1,2014-09-28,2014-12-27,2016-01-27,10-Q,Operating Income,24246000000,USD,0001193125-16-439878,CY2014Q4
AAPL,2015,Q2,2014-09-28,2015-03-28,2015-04-28,10-Q,Operating Income,42524000000,USD,0001193125-15-153166,
AAPL,2016,Q2,2014-09-28,2015-03-28,2016-04-27,10-Q,Operating Income,42524000000,USD,0001193125-16-559625,
AAPL,2015,Q2,2014-12-28,2015-03-28,2015-04-28,10-Q,Operating Income,18278000000,USD,0001193125-15-153166,
AAPL,2016,Q2,2014-12-28,2015-03-28,2016-04-27,10-Q,Operating Income,18278000000,USD,0001193125-16-559625,CY2015Q1
AAPL,2015,Q3,2014-09-28,2015-06-27,2015-07-22,10-Q,Operating Income,56607000000,USD,0001193125-15-259935,
AAPL,2016,Q3,2014-09-28,2015-06-27,2016-07-27,10-Q,Operating Income,56607000000,USD,0001628280-16-017809,
AAPL,2015,Q3,2015-03-29,2015-06-27,2015-07-22,10-Q,Operating Income,14083000000,USD,0001193125-15-259935,
AAPL,2016,Q3,2015-03-29,2015-06-27,2016-07-27,10-Q,Operating Income,14083000000,USD,0001628280-16-017809,CY2015Q2
AAPL,2015,FY,2014-09-28,2015-09-26,2015-10-28,10-K,Operating Income,71230000000,USD,0001193125-15-356351,
AAPL,2016,FY,2014-09-28,2015-09-26,2016-10-26,10-K,Operating Income,71230000000,USD,0001628280-16-020309,
AAPL,2017,FY,2014-09-28,2015-09-26,2017-11-03,10-K,Operating Income,71230000000,USD,0000320193-17-000070,CY2015
AAPL,2016,Q1,2015-09-27,2015-12-26,2016-01-27,10-Q,Operating Income,24171000000,USD,0001193125-16-439878,
AAPL,2017,Q1,2015-09-27,2015-12-26,2017-02-01,10-Q,Operating Income,24171000000,USD,0001628280-17-000717,CY2015Q4
AAPL,2016,Q2,2015-09-27,2016-03-26,2016-04-27,10-Q,Operating Income,38158000000,USD,0001193125-16-559625,
AAPL,2017,Q2,2015-09-27,2016-03-26,2017-05-03,10-Q,Operating Income,38158000000,USD,0001628280-17-004790,
AAPL,2016,Q2,2015-12-27,2016-03-26,2016-04-27,10-Q,Operating Income,13987000000,USD,0001193125-16-559625,
AAPL,2017,Q2,2015-12-27,2016-03-26,2017-05-03,10-Q,Operating Income,13987000000,USD,0001628280-17-004790,CY2016Q1
AAPL,2016,Q3,2015-09-27,2016-06-25,2016-07-27,10-Q,Operating Income,48263000000,USD,0001628280-16-017809,
AAPL,2017,Q3,2015-09-27,2016-06-25,2017-08-02,10-Q,Operating Income,48263000000,USD,0000320193-17-000009,
AAPL,2016,Q3,2016-03-27,2016-06-25,2016-07-27,10-Q,Operating Income,10105000000,USD,0001628280-16-017809,
AAPL,2017,Q3,2016-03-27,2016-06-25,2017-08-02,10-Q,Operating Income,10105000000,USD,0000320193-17-000009,CY2016Q2
AAPL,2016,FY,2015-09-27,2016-09-24,2016-10-26,10-K,Operating Income,60024000000,USD,0001628280-16-020309,
AAPL,2017,FY,2015-09-27,2016-09-24,2017-11-03,10-K,Operating Income,60024000000,USD,0000320193-17-000070,
AAPL,2018,FY,2015-09-27,2016-09-24,2018-11-05,10-K,Operating Income,60024000000,USD,0000320193-18-000145,CY2016
AAPL,2017,Q1,2016-09-25,2016-12-31,2017-02-01,10-Q,Operating Income,23359000000,USD,0001628280-17-000717,
AAPL,2018,Q1,2016-09-25,2016-12-31,2018-02-02,10-Q,Operating Income,23359000000,USD,0000320193-18-000007,CY2016Q4
AAPL,2017,Q2,2016-09-25,2017-04-01,2017-05-03,10-Q,Operating Income,37456000000,USD,0001628280-17-004790,
AAPL,2018,Q2,2016-09-25,2017-04-01,2018-05-02,10-Q,Operating Income,37456000000,USD,0000320193-18-000070,
AAPL,2017,Q2,2017-01-01,2017-04-01,2017-05-03,10-Q,Operating Income,14097000000,USD,0001628280-17-004790,
AAPL,2018,Q2,2017-01-01,2017-04-01,2018-05-02,10-Q,Operating Income,14097000000,USD,0000320193-18-000070,CY2017Q1
AAPL,2017,Q3,2016-09-25,2017-07-01,2017-08-02,10-Q,Operating Income,48224000000,USD,0000320193-17-000009,
AAPL,2018,Q3,2016-09-25,2017-07-01,2018-08-01,10-Q,Operating Income,48224000000,USD,0000320193-18-000100,
AAPL,2017,Q3,2017-04-02,2017-07-01,2017-08-02,10-Q,Operating Income,10768000000,USD,0000320193-17-000009,
AAPL,2018,Q3,2017-04-02,2017-07-01,2018-08-01,10-Q,Operating Income,10768000000,USD,0000320193-18-000100,CY2017Q2
AAPL,2017,FY,2016-09-25,2017-09-30,2017-11-03,10-K,Operating Income,61344000000,USD,0000320193-17-000070,
AAPL,2018,FY,2016-09-25,2017-09-30,2018-11-05,10-K,Operating Income,61344000000,USD,0000320193-18-000145,
AAPL,2019,FY,2016-09-25,2017-09-30,2019-10-31,10-K,Operating Income,61344000000,USD,0000320193-19-000119,CY2017
AAPL,2018,Q1,2017-10-01,2017-12-30,2018-02-02,10-Q,Operating Income,26274000000,USD,0000320193-18-000007,
AAPL,2019,Q1,2017-10-01,2017-12-30,2019-01-30,10-Q,Operating Income,26274000000,USD,0000320193-19-000010,CY2017Q4
AAPL,2018,Q2,2017-10-01,2018-03-31,2018-05-02,10-Q,Operating Income,42168000000,USD,0000320193-18-000070,
AAPL,2019,Q2,2017-10-01,2018-03-31,2019-05-01,10-Q,Operating Income,42168000000,USD,0000320193-19-000066,
AAPL,2018,Q2,2017-12-31,2018-03-31,2018-05-02,10-Q,Operating Income,15894000000,USD,0000320193-18-000070,
AAPL,2019,Q2,2017-12-31,2018-03-31,2019-05-01,10-Q,Operating Income,15894000000,USD,0000320193-19-000066,CY2018Q1
AAPL,2018,Q3,2017-10-01,2018-06-30,2018-08-01,10-Q,Operating Income,54780000000,USD,0000320193-18-000100,
AAPL,2019,Q3,2017-10-01,2018-06-30,2019-07-31,10-Q,Operating Income,54780000000,USD,0000320193-19-000076,
AAPL,2018,Q3,2018-04-01,2018-06-30,2018-08-01,10-Q,Operating Income,12612000000,USD,0000320193-18-000100,
AAPL,2019,Q3,2018-04-01,2018-06-30,2019-07-31,10-Q,Operating Income,12612000000,USD,0000320193-19-000076,CY2018Q2
AAPL,2018,FY,2017-10-01,2018-09-29,2018-11-05,10-K,Operating Income,70898000000,USD,0000320193-18-000145,
AAPL,2019,FY,2017-10-01,2018-09-29,2019-10-31,10-K,Operating Income,70898000000,USD,0000320193-19-000119,
AAPL,2020,FY,2017-10-01,2018-09-29,2020-10-30,10-K,Operating Income,70898000000,USD,0000320193-20-000096,CY2018
AAPL,2019,Q1,2018-09-30,2018-12-29,2019-01-30,10-Q,Operating Income,23346000000,USD,0000320193-19-000010,
AAPL,2020,Q1,2018-09-30,2018-12-29,2020-01-29,10-Q,Operating Income,23346000000,USD,0000320193-20-000010,CY2018Q4
AAPL,2019,Q2,2018-09-30,2019-03-30,2019-05-01,10-Q,Operating Income,36761000000,USD,0000320193-19-000066,
AAPL,2020,Q2,2018-09-30,2019-03-30,2020-05-01,10-Q,Operating Income,36761000000,USD,0000320193-20-000052,
AAPL,2019,Q2,2018-12-30,2019-03-30,2019-05-01,10-Q,Operating Income,13415000000,USD,0000320193-19-000066,
AAPL,2020,Q2,2018-12-30,2019-03-30,2020-05-01,10-Q,Operating Income,13415000000,USD,0000320193-20-000052,CY2019Q1
AAPL,2019,Q3,2018-09-30,2019-06-29,2019-07-31,10-Q,Operating Income,48305000000,USD,0000320193-19-000076,
AAPL,2020,Q3,2018-09-30,2019-06-29,2020-07-31,10-Q,Operating Income,48305000000,USD,0000320193-20-000062,
AAPL,2019,Q3,2019-03-31,2019-06-29,2019-07-31,10-Q,Operating Income,11544000000,USD,0000320193-19-000076,
AAPL,2020,Q3,2019-03-31,2019-06-29,2020-07-31,10-Q,Operating Income,11544000000,USD,0000320193-20-000062,CY2019Q2
AAPL,2019,FY,2018-09-30,2019-09-28,2019-10-31,10-K,Operating Income,63930000000,USD,0000320193-19-000119,
AAPL,2020,FY,2018-09-30,2019-09-28,2020-10-30,10-K,Operating Income,63930000000,USD,0000320193-20-000096,
AAPL,2021,FY,2018-09-30,2019-09-28,2021-10-29,10-K,Operating Income,63930000000,USD,0000320193-21-000105,CY2019
AAPL,2020,Q1,2019-09-29,2019-12-28,2020-01-29,10-Q,Operating Income,25569000000,USD,0000320193-20-000010,
AAPL,2021,Q1,2019-09-29,2019-12-28,2021-01-28,10-Q,Operating Income,25569000000,USD,0000320193-21-000010,CY2019Q4
AAPL,2020,Q2,2019-09-29,2020-03-28,2020-05-01,10-Q,Operating Income,38422000000,USD,0000320193-20-000052,
AAPL,2021,Q2,2019-09-29,2020-03-28,2021-04-29,10-Q,Operating Income,38422000000,USD,0000320193-21-000056,
AAPL,2020,Q2,2019-12-29,2020-03-28,2020-05-01,10-Q,Operating Income,12853000000,USD,0000320193-20-000052,
AAPL,2021,Q2,2019-12-29,2020-03-28,2021-04-29,10-Q,Operating Income,12853000000,USD,0000320193-21-000056,CY2020Q1
AAPL,2020,Q3,2019-09-29,2020-06-27,2020-07-31,10-Q,Operating Income,51513000000,USD,0000320193-20-000062,
AAPL,2021,Q3,2019-09-29,2020-06-27,2021-07-28,10-Q,Operating Income,51513000000,USD,0000320193-21-000065,
AAPL,2020,Q3,2020-03-29,2020-06-27,2020-07-31,10-Q,Operating Income,13091000000,USD,0000320193-20-000062,
AAPL,2021,Q3,2020-03-29,2020-06-27,2021-07-28,10-Q,Operating Income,13091000000,USD,0000320193-21-000065,CY2020Q2
AAPL,2020,FY,2019-09-29,2020-09-26,2020-10-30,10-K,Operating Income,66288000000,USD,0000320193-20-000096,
AAPL,2021,FY,2019-09-29,2020-09-26,2021-10-29,10-K,Operating Income,66288000000,USD,0000320193-21-000105,
AAPL,2022,FY,2019-09-29,2020-09-26,2022-10-28,10-K,Operating Income,66288000000,USD,0000320193-22-000108,CY2020
AAPL,2021,Q1,2020-09-27,2020-12-26,2021-01-28,10-Q,Operating Income,33534000000,USD,0000320193-21-000010,
AAPL,2022,Q1,2020-09-27,2020-12-26,2022-01-28,10-Q,Operating Income,33534000000,USD,0000320193-22-000007,CY2020Q4
AAPL,2021,Q2,2020-09-27,2021-03-27,2021-04-29,10-Q,Operating Income,61037000000,USD,0000320193-21-000056,
AAPL,2022,Q2,2020-09-27,2021-03-27,2022-04-29,10-Q,Operating Income,61037000000,USD,0000320193-22-000059,
AAPL,2021,Q2,2020-12-27,2021-03-27,2021-04-29,10-Q,Operating Income,27503000000,USD,0000320193-21-000056,
AAPL,2022,Q2,2020-12-27,2021-03-27,2022-04-29,10-Q,Operating Income,27503000000,USD,0000320193-22-000059,CY2021Q1
AAPL,2021,Q3,2020-09-27,2021-06-26,2021-07-28,10-Q,Operating Income,85163000000,USD,0000320193-21-000065,
AAPL,2022,Q3,2020-09-27,2021-06-26,2022-07-29,10-Q,Operating Income,85163000000,USD,0000320193-22-000070,
AAPL,2021,Q3,2021-03-28,2021-06-26,2021-07-28,10-Q,Operating Income,24126000000,USD,0000320193-21-000065,
AAPL,2022,Q3,2021-03-28,2021-06-26,2022-07-29,10-Q,Operating Income,24126000000,USD,0000320193-22-000070,CY2021Q2
AAPL,2021,FY,2020-09-27,2021-09-25,2021-10-29,10-K,Operating Income,108949000000,USD,0000320193-21-000105,
AAPL,2022,FY,2020-09-27,2021-09-25,2022-10-28,10-K,Operating Income,108949000000,USD,0000320193-22-000108,
AAPL,2023,FY,2020-09-27,2021-09-25,2023-11-03,10-K,Operating Income,108949000000,USD,0000320193-23-000106,CY2021
AAPL,2022,Q1,2021-09-26,2021-12-25,2022-01-28,10-Q,Operating Income,41488000000,USD,0000320193-22-000007,
AAPL,2023,Q1,2021-09-26,2021-12-25,2023-02-03,10-Q,Operating Income,41488000000,USD,0000320193-23-000006,CY2021Q4
AAPL,2022,Q2,2021-09-26,2022-03-26,2022-04-29,10-Q,Operating Income,71467000000,USD,0000320193-22-000059,
AAPL,2023,Q2,2021-09-26,2022-03-26,2023-05-05,10-Q,Operating Income,71467000000,USD,0000320193-23-000064,
AAPL,2022,Q2,2021-12-26,2022-03-26,2022-04-29,10-Q,Operating Income,29979000000,USD,0000320193-22-000059,
AAPL,2023,Q2,2021-12-26,2022-03-26,2023-05-05,10-Q,Operating Income,29979000000,USD,0000320193-23-000064,CY2022Q1
AAPL,2022,Q3,2021-09-26,2022-06-25,2022-07-29,10-Q,Operating Income,94543000000,USD,0000320193-22-000070,
AAPL,2023,Q3,2021-09-26,2022-06-25,2023-08-04,10-Q,Operating Income,94543000000,USD,0000320193-23-000077,
AAPL,2022,Q3,2022-03-27,2022-06-25,2022-07-29,10-Q,Operating Income,23076000000,USD,0000320193-22-000070,
AAPL,2023,Q3,2022-03-27,2022-06-25,2023-08-04,10-Q,Operating Income,23076000000,USD,0000320193-23-000077,CY2022Q2
AAPL,2022,FY,2021-09-26,2022-09-24,2022-10-28,10-K,Operating Income,119437000000,USD,0000320193-22-000108,
AAPL,2023,FY,2021-09-26,2022-09-24,2023-11-03,10-K,Operating Income,119437000000,USD,0000320193-23-000106,
AAPL,2024,FY,2021-09-26,2022-09-24,2024-11-01,10-K,Operating Income,119437000000,USD,0000320193-24-000123,CY2022
AAPL,2023,Q1,2022-09-25,2022-12-31,2023-02-03,10-Q,Operating Income,36016000000,USD,0000320193-23-000006,
AAPL,2024,Q1,2022-09-25,2022-12-31,2024-02-02,10-Q,Operating Income,36016000000,USD,0000320193-24-000006,CY2022Q4
AAPL,2023,Q2,2022-09-25,2023-04-01,2023-05-05,10-Q,Operating Income,64334000000,USD,0000320193-23-000064,
AAPL,2024,Q2,2022-09-25,2023-04-01,2024-05-03,10-Q,Operating Income,64334000000,USD,0000320193-24-000069,
AAPL,2023,Q2,2023-01-01,2023-04-01,2023-05-05,10-Q,Operating Income,28318000000,USD,0000320193-23-000064,
AAPL,2024,Q2,2023-01-01,2023-04-01,2024-05-03,10-Q,Operating Income,28318000000,USD,0000320193-24-000069,CY2023Q1
AAPL,2023,Q3,2022-09-25,2023-07-01,2023-08-04,10-Q,Operating Income,87332000000,USD,0000320193-23-000077,
AAPL,2024,Q3,2022-09-25,2023-07-01,2024-08-02,10-Q,Operating Income,87332000000,USD,0000320193-24-000081,
AAPL,2023,Q3,2023-04-02,2023-07-01,2023-08-04,10-Q,Operating Income,22998000000,USD,0000320193-23-000077,
AAPL,2024,Q3,2023-04-02,2023-07-01,2024-08-02,10-Q,Operating Income,22998000000,USD,0000320193-24-000081,CY2023Q2
AAPL,2023,FY,2022-09-25,2023-09-30,2023-11-03,10-K,Operating Income,114301000000,USD,0000320193-23-000106,
AAPL,2024,FY,2022-09-25,2023-09-30,2024-11-01,10-K,Operating Income,114301000000,USD,0000320193-24-000123,
AAPL,2025,FY,2022-09-25,2023-09-30,2025-10-31,10-K,Operating Income,114301000000,USD,0000320193-25-000079,CY2023
AAPL,2024,Q1,2023-10-01,2023-12-30,2024-02-02,10-Q,Operating Income,40373000000,USD,0000320193-24-000006,
AAPL,2025,Q1,2023-10-01,2023-12-30,2025-01-31,10-Q,Operating Income,40373000000,USD,0000320193-25-000008,CY2023Q4
AAPL,2024,Q2,2023-10-01,2024-03-30,2024-05-03,10-Q,Operating Income,68273000000,USD,0000320193-24-000069,
AAPL,2025,Q2,2023-10-01,2024-03-30,2025-05-02,10-Q,Operating Income,68273000000,USD,0000320193-25-000057,
AAPL,2024,Q2,2023-12-31,2024-03-30,2024-05-03,10-Q,Operating Income,27900000000,USD,0000320193-24-000069,
AAPL,2025,Q2,2023-12-31,2024-03-30,2025-05-02,10-Q,Operating Income,27900000000,USD,0000320193-25-000057,CY2024Q1
AAPL,2024,Q3,2023-10-01,2024-06-29,2024-08-02,10-Q,Operating Income,93625000000,USD,0000320193-24-000081,
AAPL,2025,Q3,2023-10-01,2024-06-29,2025-08-01,10-Q,Operating Income,93625000000,USD,0000320193-25-000073,
AAPL,2024,Q3,2024-03-31,2024-06-29,2024-08-02,10-Q,Operating Income,25352000000,USD,0000320193-24-000081,
AAPL,2025,Q3,2024-03-31,2024-06-29,2025-08-01,10-Q,Operating Income,25352000000,USD,0000320193-25-000073,CY2024Q2
AAPL,2024,FY,2023-10-01,2024-09-28,2024-11-01,10-K,Operating Income,123216000000,USD,0000320193-24-000123,
AAPL,2025,FY,2023-10-01,2024-09-28,2025-10-31,10-K,Operating Income,123216000000,USD,0000320193-25-000079,CY2024
AAPL,2025,Q1,2024-09-29,2024-12-28,2025-01-31,10-Q,Operating Income,42832000000,USD,0000320193-25-000008,
AAPL,2026,Q1,2024-09-29,2024-12-28,2026-01-30,10-Q,Operating Income,42832000000,USD,0000320193-26-000006,CY2024Q4
AAPL,2025,Q2,2024-09-29,2025-03-29,2025-05-02,10-Q,Operating Income,72421000000,USD,0000320193-25-000057,
AAPL,2026,Q2,2024-09-29,2025-03-29,2026-05-01,10-Q,Operating Income,72421000000,USD,0000320193-26-000013,
AAPL,2025,Q2,2024-12-29,2025-03-29,2025-05-02,10-Q,Operating Income,29589000000,USD,0000320193-25-000057,
AAPL,2026,Q2,2024-12-29,2025-03-29,2026-05-01,10-Q,Operating Income,29589000000,USD,0000320193-26-000013,CY2025Q1
AAPL,2025,Q3,2024-09-29,2025-06-28,2025-08-01,10-Q,Operating Income,100623000000,USD,0000320193-25-000073,
AAPL,2026,Q3,2024-09-29,2025-06-28,2026-07-31,10-Q,Operating Income,100623000000,USD,0000320193-26-000020,
AAPL,2025,Q3,2025-03-30,2025-06-28,2025-08-01,10-Q,Operating Income,28202000000,USD,0000320193-25-000073,
AAPL,2026,Q3,2025-03-30,2025-06-28,2026-07-31,10-Q,Operating Income,28202000000,USD,0000320193-26-000020,CY2025Q2
AAPL,2025,FY,2024-09-29,2025-09-27,2025-10-31,10-K,Operating Income,133050000000,USD,0000320193-25-000079,CY2025
AAPL,2026,Q1,2025-09-28,2025-12-27,2026-01-30,10-Q,Operating Income,50852000000,USD,0000320193-26-000006,CY2025Q4
AAPL,2026,Q2,2025-09-28,2026-03-28,2026-05-01,10-Q,Operating Income,86737000000,USD,0000320193-26-000013,
AAPL,2026,Q2,2025-12-28,2026-03-28,2026-05-01,10-Q,Operating Income,35885000000,USD,0000320193-26-000013,CY2026Q1
AAPL,2026,Q3,2025-09-28,2026-06-27,2026-07-31,10-Q,Operating Income,122432000000,USD,0000320193-26-000020,
AAPL,2026,Q3,2026-03-29,2026-06-27,2026-07-31,10-Q,Operating Income,35695000000,USD,0000320193-26-000020,CY2026Q2
AAPL,2009,FY,2006-10-01,2007-09-29,2009-10-27,10-K,Net Income,3496000000,USD,0001193125-09-214859,
AAPL,2009,Q3,2007-09-30,2008-06-28,2009-07-22,10-Q,Net Income,3698000000,USD,0001193125-09-153165,
AAPL,2009,Q3,2008-03-30,2008-06-28,2009-07-22,10-Q,Net Income,1072000000,USD,0001193125-09-153165,CY2008Q2
AAPL,2009,FY,2007-09-30,2008-09-27,2009-10-27,10-K,Net Income,4834000000,USD,0001193125-09-214859,
AAPL,2010,FY,2007-09-30,2008-09-27,2010-10-27,10-K,Net Income,6119000000,USD,0001193125-10-238044,CY2008
AAPL,2010,Q1,2008-09-28,2008-12-27,2010-01-25,10-Q,Net Income,2255000000,USD,0001193125-10-012085,
AAPL,2010,FY,2008-09-28,2008-12-27,2010-10-27,10-K,Net Income,2255000000,USD,0001193125-10-238044,CY2008Q4
AAPL,2010,Q2,2008-09-28,2009-03-28,2010-04-21,10-Q,Net Income,3875000000,USD,0001193125-10-088957,
AAPL,2010,Q2,2008-12-28,2009-03-28,2010-04-21,10-Q,Net Income,1620000000,USD,0001193125-10-088957,
AAPL,2010,FY,2008-12-28,2009-03-28,2010-10-27,10-K,Net Income,1620000000,USD,0001193125-10-238044,CY2009Q1
